5270,6196.12
5272,2873.30
5274,5136.64
5276,5316.98
5278,5528.59
5280,8179.96
5282,6539.20
5284,3757.33
5286,2054.76
5288,7455.92
5290,4143.61
5292,8296.23
5294,2199.78
5296,409.20
5298,8885.62
5300,9281.92
5302,2513.50
5304,8895.17
5306,7834.30
5308,6683.97
5310,5150.29
5312,6322.01
5314,6517.16
5316,3581.10
5318,6910.28
5320,4501.07
5322,7830.54
5324,1573.60
5326,9711.71
5328,5270.26
5330,579.68
5332,6295.98
5334,1843.34
5336,7812.53
5338,5693.13
5340,3496.22
5342,2402.49
5344,1381.09
5346,2145.41
5348,6866.13
5350,1351.06
5352,6302.68
5354,683.10
5356,3638.47
5358,6226.69
5360,7253.59
5362,6577.58
5364,7692.00
5366,5115.80
5368,6292.28
5370,5927.65
5372,2035.54
5374,1820.15
5376,8683.86
5378,2769.50
5380,2703.67
5382,2014.14
5384,6422.01
5386,6279.43
5388,2879.74
5390,5434.14
5392,7239.46
5394,7876.02
5396,8781.66
5398,4234.28
5400,4812.46
5402,6281.51
5404,8217.09
5406,8194.81
5408,3145.44
5410,2976.86
5412,3049.85
5414,518.22
5416,5929.02
5418,7727.32
5420,7819.55
5422,9179.40
5424,7658.71
5426,529.46
5428,1630.84
5430,571.30
5432,966.58
5434,8275.20
5436,1260.95
5438,3684.89
5440,344.80
5442,5384.54
5444,9530.60
5446,5011.61
5448,7517.32
5450,2133.55
5452,2195.54
5454,2335.22
5456,1114.55
5458,7676.55
5460,1900.61
5462,7157.43
5464,2705.50
5466,4545.91
5468,9378.49
5470,9484.15
5472,5298.13
5474,5448.30
5476,5820.69
5478,7207.10
5480,8385.13
5482,4161.29
5484,9782.66
5486,9749.96
5488,8137.02
5490,5191.84
5492,5853.20
5494,6789.79
5496,1840.00
5498,1823.96
5500,7579.34
5502,585.35
5504,148.20
5506,2666.99
5508,4067.43
5510,1617.91
5512,7003.54
5514,3672.58
5516,3596.83
5518,8349.99
5520,2347.88
5522,4979.40
5524,6463.17
5526,5839.06
5528,1125.22
5530,6883.57
5532,2617.55
5534,9307.50
5536,355.73
5538,6760.34
5540,8241.74
5542,9128.14
5544,1501.30
5546,8271.50
5548,2081.71
5550,7935.68
5552,8683.39
5554,5737.34
5556,7477.33
5558,4031.65
5560,7396.05
5562,5386.07
5564,9186.12
5566,9686.83
5568,4484.87
5570,3027.17
5572,3107.90
5574,4396.69
5576,6296.92
5578,7365.12
5580,6438.32
5582,7542.39
5584,7767.52
5586,4178.32
5588,3564.05
5590,3140.39
5592,9455.33
5594,9516.28
5596,8688.49
5598,9778.07
5600,2759.57
5602,5697.22
5604,5269.49
5606,7868.67
5608,6954.95
5610,1368.40
5612,4870.73
5614,2321.14
5616,3539.04
5618,5715.58
5620,9209.76
5622,7138.03
5624,3381.77
5626,115.46
5628,8513.70
5630,8034.87
5632,7773.09
5634,5917.09
5636,7047.69
5638,4441.56
5640,5490.55
5642,4259.76
5644,948.71
5646,220.83
5648,8416.32
5650,2465.23
5652,1575.35
5654,1292.44
5656,9307.25
5658,815.85
5660,9907.89
5662,8140.15
5664,5265.96
5666,784.28
5668,5548.04
5670,5649.91
5672,8533.51
5674,747.99
5676,7519.71
5678,8702.02
5680,7769.86
5682,8128.64
5684,8253.79
5686,1477.85
5688,3319.61
5690,5495.85
5692,7349.82
5694,8043.75
5696,9580.42
5698,5162.83
5700,3440.50
5702,8340.30
5704,9104.90
5706,4243.61
5708,7539.86
5710,7182.02
5712,2473.30
5714,6493.15
5716,4683.04
5718,3904.35
5720,5933.08
5722,8598.86
5724,5468.30
5726,6473.25
5728,9461.56
5730,9328.70
5732,6234.64
5734,9909.89
5736,2968.17
5738,7080.97
5740,7043.60
5742,2801.53
5744,2208.88
5746,6308.76
5748,3668.09
5750,4691.01
5752,5797.62
5754,4221.92
5756,2197.26
5758,128.38
5760,323.43
5762,5554.08
5764,7184.24
5766,4992.99
5768,1144.51
5770,7969.63
5772,6519.17
5774,9500.30
5776,2519.56
5778,953.37
5780,8650.02
5782,8098.19
5784,1613.77
5786,8287.33
5788,2801.56
5790,6747.31
5792,3622.17
5794,8535.39
5796,7159.96
5798,3805.46
5800,2973.86
5802,5822.54
5804,7423.98
5806,2583.70
5808,5809.46
5810,3458.53
5812,9311.58
5814,6840.06
5816,4034.22
5818,346.35
5820,2444.47
5822,6898.79
5824,4827.85
5826,3617.90
5828,7362.11
5830,365.92
5832,4716.69
5834,9118.92
5836,865.36
5838,7626.82
5840,1593.02
5842,4558.60
5844,1643.51
5846,1766.91
5848,1952.30
5850,7467.77
5852,3450.76
5854,6816.14
5856,8868.29
5858,4386.79
5860,1729.46
5862,742.94
5864,232.46
5866,5538.57
5868,2133.11
5870,9346.45
5872,3363.25
5874,4559.90
5876,9926.97
5878,2588.91
5880,3834.58
5882,438.40
5884,3514.36
5886,8881.13
5888,7495.42
5890,6338.74
5892,263.23
5894,5436.04
5896,3876.39
5898,3985.06
5900,1693.62
5902,9079.57
5904,9223.89
5906,9279.37
5908,5476.91
5910,7260.23
5912,2851.61
5914,2524.60
5916,9644.46
5918,4540.80
5920,2090.04
5922,2100.53
5924,3689.43
5926,3753.40
5928,8222.82
5930,7947.45
5932,6467.65
5934,3844.49
5936,9172.05
5938,1389.72
5940,6555.11
5942,6994.38
5944,6229.08
5946,1979.12
5948,8552.72
5950,4711.56
5952,1785.36
5954,1181.22
5956,4468.73
5958,1229.75
5960,9862.31
5962,4957.88
5964,1778.63
5966,2505.88
5968,8113.40
5970,8161.26
5972,2917.45
5974,5560.35
5976,1824.02
5978,9333.90
5980,2189.11
5982,7072.03
5984,3826.50
5986,410.92
5988,4490.15
5990,6503.78
5992,7443.16
5994,1681.50
5996,9807.19
5998,4574.46
6000,3207.24
6002,1786.42
6004,8278.45
6006,5242.75
6008,3910.80
6010,1473.58
6012,382.33
6014,2412.47
6016,2291.71
6018,6230.54
6020,4920.25
6022,7002.76
6024,8420.59
6026,2678.20
6028,6216.92
6030,2137.80
6032,7301.23
6034,4277.49
6036,571.80
6038,1937.63
6040,8537.87
6042,4255.65
6044,7969.82
6046,7890.88
6048,1439.53
6050,6748.16
6052,9919.56
6054,242.32
6056,5716.87
6058,7327.05
6060,9771.95
6062,5246.26
6064,9564.21
6066,5606.02
6068,534.46
6070,1922.24
6072,1028.37
6074,1095.10
6076,5841.87
6078,2025.45
6080,2713.86
6082,2095.70
6084,8028.28
6086,3924.34
6088,9252.29
6090,4262.15
6092,792.23
6094,7253.05
6096,1435.85
6098,9221.43
6100,9412.87
6102,6678.33
6104,1833.51
6106,5695.68
6108,520.56
6110,9250.68
6112,2415.12
6114,8960.35
6116,6179.49
6118,9093.95
6120,3964.85
6122,6571.79
6124,8074.45
6126,9568.11
6128,1562.22
6130,4416.55
6132,6243.22
6134,7962.19
6136,5363.65
6138,934.24
6140,9182.83
6142,588.24
6144,7420.77
6146,851.97
6148,8560.06
6150,1687.90
6152,5624.99
6154,2534.14
6156,5090.96
6158,8596.13
6160,3401.92
6162,1678.56
6164,5338.47
6166,803.40
6168,9301.52
6170,4416.70
6172,7583.13
6174,752.42
6176,7405.43
6178,2853.21
6180,4690.09
6182,1492.49
6184,3008.25
6186,7001.43
6188,3641.64
6190,5201.68
6192,6819.41
6194,8578.65
6196,8714.67
6198,3301.17
6200,875.74
6202,8113.62
6204,9839.22
6206,6524.00
6208,7478.36
6210,4550.35
6212,2460.59
6214,7983.14
6216,9881.50
6218,1852.04
6220,5960.43
6222,3041.34
6224,976.04
6226,632.10
6228,2323.71
6230,2087.60
6232,7664.71
6234,5643.44
6236,874.59
6238,7987.63
6240,1020.52
6242,2255.84
6244,2300.71
6246,5645.37
6248,9175.83
6250,7474.50
6252,4537.83
6254,2736.55
6256,7049.26
6258,515.24
6260,3183.81
6262,1149.70
6264,4044.35
6266,5580.82
6268,5516.84
6270,6400.88
6272,5839.25
6274,5794.38
6276,889.27
6278,249.84
6280,1231.53
6282,7264.84
6284,5965.12
6286,7280.24
6288,4859.99
6290,4960.40
6292,6471.18
6294,5862.17
6296,7468.62
6298,4167.05
6300,6357.95
6302,2493.83
6304,8669.73
6306,3278.47
6308,3259.48
6310,2548.62
6312,2044.83
6314,8822.95
6316,8070.36
6318,5594.96
6320,9782.10
6322,5057.01
6324,6285.19
6326,4467.24
6328,6979.83
6330,8467.20
6332,1578.55
6334,8806.87
6336,2218.33
6338,8608.27
6340,8030.37
6342,9459.72
6344,5184.45
6346,9045.71
6348,2897.66
6350,7940.20
6352,6180.90
6354,5421.26
6356,4591.44
6358,2544.47
6360,3938.28
6362,2633.20
6364,1654.52
6366,5510.35
6368,4265.25
6370,5509.27
6372,547.61
6374,9917.86
6376,3650.50
6378,7639.65
6380,7453.94
6382,4480.31
6384,8764.22
6386,3174.27
6388,4219.17
6390,2203.90
6392,7335.41
6394,2620.50
6396,6044.73
6398,7083.95
6400,8104.67
6402,7670.78
6404,557.11
6406,3456.30
6408,7798.56
6410,1841.37
6412,6642.09
6414,5412.93
6416,5501.31
6418,7686.03
6420,4994.16
6422,1712.81
6424,3959.32
6426,4883.84
6428,7775.60
6430,9187.48
6432,2320.08
6434,5155.68
6436,700.48
6438,3655.63
6440,1881.70
6442,9138.66
6444,5340.20
6446,8762.11
6448,1887.47
6450,3659.78
6452,2681.51
6454,3857.53
6456,323.46
6458,3796.34
6460,2890.45
6462,125.70
6464,2025.35
6466,7348.10
6468,4826.25
6470,7737.18
6472,9755.88
6474,2257.84
6476,3567.00
6478,6843.95
6480,5742.99
6482,5107.66
6484,989.06
6486,2338.53
6488,2319.34
6490,1957.74
6492,7459.85
6494,7915.91
6496,7298.74
6498,5658.78
6500,958.00
6502,9203.89
6504,6391.46
6506,592.44
6508,8781.54
6510,2773.46
6512,2661.88
6514,9638.42
6516,1360.15
6518,7948.05
6520,8372.75
6522,3682.08
6524,1233.85
6526,7771.74
6528,7347.54
6530,9677.96
6532,3253.54
6534,799.05
6536,4214.44
6538,2554.67
6540,7582.81
6542,8340.44
6544,7976.63
6546,248.78
6548,4205.95
6550,5392.13
6552,3519.09
6554,7969.05
6556,2811.09
6558,8412.38
6560,235.23
6562,462.57
6564,7055.01
6566,1142.23
6568,9392.54
6570,6677.47
6572,5158.74
6574,2352.03
6576,6928.79
6578,9501.39
6580,9556.95
6582,5641.03
6584,7374.40
6586,7806.25
6588,2078.24
6590,1671.17
6592,6715.48
6594,573.39
6596,8611.18
6598,5410.07
6600,3557.75
6602,9721.96
6604,7362.39
6606,1460.46
6608,9753.77
6610,3458.58
6612,6649.16
6614,8489.45
6616,3528.15
6618,2022.20
6620,6629.58
6622,2253.74
6624,3935.70
6626,5276.08
6628,9294.08
6630,7812.16
6632,9519.90
6634,3760.57
6636,7861.89
6638,2385.88
6640,1523.20
6642,6187.93
6644,5671.81
6646,524.89
6648,6036.72
6650,6715.63
6652,3678.34
6654,6388.03
6656,9776.38
6658,2285.37
6660,2460.64
6662,3350.99
6664,9268.67
6666,6964.98
6668,5128.48
6670,1473.83
6672,4077.14
6674,3460.14
6676,1186.06
6678,1282.55
6680,2481.34
6682,4129.80
6684,5207.97
6686,8487.86
6688,274.96
6690,9151.98
6692,9247.91
6694,4181.54
6696,6357.70
6698,1131.21
6700,3310.47
6702,6171.26
6704,589.99
6706,6789.17
6708,6419.82
6710,4097.50
6712,1565.55
6714,2528.52
6716,6625.85
6718,8610.11
6720,1810.75
6722,1622.34
6724,7208.48
6726,6723.82
6728,4814.07
6730,6543.14
6732,2468.53
6734,6794.74
6736,3734.54
6738,4572.39
6740,9742.29
6742,2031.26
6744,9224.31
6746,3355.41
6748,2276.90
6750,5648.65
6752,516.70
6754,549.71
6756,6436.86
6758,4763.41
6760,3858.44
6762,8401.49
6764,1601.01
6766,8772.18
6768,7684.48
6770,6180.87
6772,3121.55
6774,4376.60
6776,7494.18
6778,7216.53
6780,9358.10
6782,1418.60
6784,4828.63
6786,9203.42
6788,5314.84
6790,9535.59
6792,9686.23
6794,2966.60
6796,9249.11
6798,2664.92
6800,3568.62
6802,7884.52
6804,1568.12
6806,7055.87
6808,9041.55
6810,8626.74
6812,257.85
6814,3203.42
6816,4084.76
6818,418.60
6820,4703.68
6822,3311.34
6824,5211.74
6826,163.45
6828,8297.48
6830,6834.88
6832,5042.82
6834,7515.38
6836,3534.12
6838,3838.08
6840,1895.67
6842,6609.77
6844,1346.71
6846,8603.28
6848,3651.36
6850,2301.02
6852,9656.51
6854,1600.13
6856,9140.64
6858,8407.76
6860,1318.20
6862,9995.22
6864,3476.45
6866,7634.24
6868,4731.53
6870,7369.77
6872,1788.12
6874,3620.33
6876,6865.75
6878,3838.78
6880,4180.43
6882,4164.89
6884,5296.82
6886,502.84
6888,4516.73
6890,6988.22
6892,6690.76
6894,4504.14
6896,8879.08
6898,939.30
6900,8805.32
6902,705.99
6904,8472.43
6906,141.81
6908,6945.73
6910,6879.43
6912,8300.24
6914,4994.81
6916,9367.00
6918,147.42
6920,6733.86
6922,3252.17
6924,951.74
6926,9734.04
6928,4225.38
6930,1793.81
6932,9789.03
6934,1540.93
6936,3991.44
6938,810.41
6940,9987.10
6942,9297.91
6944,4362.36
6946,9316.16
6948,5263.24
6950,752.56
6952,5441.41
6954,3242.94
6956,2120.33
6958,3409.32
6960,3635.87
6962,6353.22
6964,9478.78
6966,6077.08
6968,7699.22
6970,7095.20
6972,4331.00
6974,9722.91
6976,8953.75
6978,6267.85
6980,6382.15
6982,1812.74
6984,5657.93
6986,2461.96
6988,3407.55
6990,1770.41
6992,3853.94
6994,7006.20
6996,1178.93
6998,1179.36
7000,3925.88
7002,4007.60
7004,9708.30
7006,5433.90
7008,9435.78
7010,1892.23
7012,7320.54
7014,2271.93
7016,1212.55
7018,8422.25
7020,6836.57
7022,3860.39
7024,1889.62
7026,1230.47
7028,7537.29
7030,7232.74
7032,4459.24
7034,6948.17
7036,5214.45
7038,6925.37
7040,2083.06
7042,9395.74
7044,8982.96
7046,6209.77
7048,2706.90
7050,6334.30
7052,9010.74
7054,7175.34
7056,7524.48
7058,2187.02
7060,1474.07
7062,1777.13
7064,9041.75
7066,8327.44
7068,3252.02
7070,6102.05
7072,7038.70
7074,6659.24
7076,1709.15
7078,2214.93
7080,6677.49
7082,9535.57
7084,1284.35
7086,9251.69
7088,8937.85
7090,4143.91
7092,523.52
7094,1968.13
7096,856.32
7098,4637.02
7100,3026.61
7102,8241.95
7104,1218.58
7106,9454.99
7108,7888.21
7110,8054.83
7112,603.49
7114,8092.19
7116,9397.35
7118,2065.30
7120,8393.49
7122,5479.90
7124,6427.59
7126,2285.57
7128,4653.41
7130,2143.11
7132,7364.73
7134,3718.33
7136,6716.79
7138,8299.29
7140,594.28
7142,4458.08
7144,4778.99
7146,7517.01
7148,419.53
7150,9194.78
7152,3537.01
7154,4384.22
7156,4319.77
7158,9236.28
7160,7941.63
7162,1370.02
7164,521.82
7166,7002.13
7168,4586.82
7170,2855.73
7172,7693.68
7174,368.64
7176,299.98
7178,1350.65
7180,9004.03
7182,4877.08
7184,6044.86
7186,3922.88
7188,1025.25
7190,8003.63
7192,4373.31
7194,5496.52
7196,5268.71
7198,6455.16
7200,4208.03
7202,6301.92
7204,950.98
7206,2809.87
7208,3505.50
7210,6915.15
7212,7915.77
7214,5328.12
7216,1814.82
7218,9789.22
7220,4910.06
7222,7484.80
7224,3299.67
7226,1390.72
7228,3080.90
7230,7924.43
7232,2752.81
7234,9336.23
7236,2401.29
7238,2781.86
7240,3857.89
7242,9444.06
7244,2204.58
7246,9578.03
7248,7589.54
7250,3540.93
7252,6450.51
7254,9641.28
7256,7249.61
7258,1234.08
7260,613.53
7262,8549.27
7264,2777.54
7266,3163.36
7268,1635.49
7270,2199.48
7272,1147.97
7274,8406.27
7276,1332.08
7278,3787.62
7280,8981.37
7282,5381.73
7284,7278.27
7286,9407.79
7288,5730.16
7290,1554.86
7292,9839.63
7294,5244.55
7296,6169.16
7298,3375.42
7300,6139.77
7302,5018.56
7304,6542.65
7306,3127.77
7308,4971.62
7310,4904.26
7312,6017.22
7314,3252.76
7316,344.04
7318,846.13
7320,6422.16
7322,2027.13
7324,8678.34
7326,8965.36
7328,3121.33
7330,6112.05
7332,4504.46
7334,4599.96
7336,5529.89
7338,4994.21
7340,8169.17
7342,7180.21
7344,4452.06
7346,3547.91
7348,1813.15
7350,6041.16
7352,7339.66
7354,9291.35
7356,4762.84
7358,5492.04
7360,4463.40
7362,1589.23
7364,1462.33
7366,3969.90
7368,6428.93
7370,2264.80
7372,2074.80
7374,742.31
7376,896.72
7378,1965.73
7380,7966.59
7382,4573.36
7384,2518.14
7386,5377.65
7388,5619.65
7390,3810.68
7392,527.43
7394,3844.39
7396,3224.05
7398,7445.06
7400,5038.63
7402,8912.07
7404,4390.97
7406,8215.08
7408,243.59
7410,454.83
7412,9920.15
7414,2790.21
7416,5352.40
7418,9586.71
7420,7987.23
7422,8675.15
7424,4085.23
7426,9149.63
7428,5182.76
7430,1195.10
7432,9943.06
7434,6439.43
7436,3800.62
7438,6721.96
7440,8383.78
7442,6935.39
7444,2987.28
7446,1982.51
7448,3187.01
7450,9219.42
7452,4081.86
7454,1010.62
7456,5943.46
7458,6585.10
7460,4209.29
7462,5893.82
7464,2217.15
7466,6190.21
7468,4980.75
7470,848.32
7472,4699.59
7474,5525.59
7476,8267.85
7478,4674.88
7480,8425.64
7482,5169.54
7484,1771.70
7486,7560.85
7488,5870.72
7490,4211.44
7492,150.52
7494,6219.48
7496,2810.80
7498,1353.14
7500,3857.81
7502,8653.25
7504,3393.42
7506,8882.39
7508,714.70
7510,3417.99
7512,4392.57
7514,1659.11
7516,9846.46
7518,2991.08
7520,2052.32
7522,5184.51
7524,4569.54
7526,5586.94
7528,3034.66
7530,4838.30
7532,727.38
7534,7951.06
7536,1419.09
7538,5414.86
7540,5247.59
7542,8485.41
7544,2033.13
7546,1539.28
7548,3423.48
7550,7946.74
7552,5756.92
7554,4389.71
7556,8300.39
7558,5171.87
7560,2670.72
7562,9589.17
7564,2562.74
7566,5468.56
7568,4227.83
7570,2134.95
7572,7624.33
7574,6953.12
7576,1404.68
7578,1285.09
7580,7130.28
7582,6304.01
7584,3750.45
7586,8576.30
7588,2186.83
7590,6371.37
7592,6888.71
7594,4614.05
7596,1624.55
7598,1982.57
7600,5395.29
7602,3311.83
7604,7994.01
7606,3302.69
7608,3646.29
7610,4796.34
7612,6839.67
7614,6818.16
7616,1845.77
7618,2389.58
7620,4607.20
7622,1276.20
7624,5856.41
7626,200.14
7628,9381.53
7630,3074.46
7632,7720.09
7634,1647.56
7636,8244.15
7638,2004.46
7640,4907.83
7642,219.26
7644,9874.23
7646,1531.58
7648,273.63
7650,1456.50
7652,5383.87
7654,3758.15
7656,1585.64
7658,7552.26
7660,925.69
7662,3800.16
7664,7690.04
7666,6018.86
7668,9362.78
7670,5713.13
7672,4940.21
7674,6589.88
7676,5501.28
7678,336.82
7680,235.38
7682,3777.06
7684,2635.84
7686,3838.52
7688,3150.74
7690,8235.50
7692,8613.17
7694,9978.61
7696,2085.31
7698,9765.82
7700,1549.29
7702,2764.24
7704,367.61
7706,3212.90
7708,6968.84
7710,2279.80
7712,4460.78
7714,7323.35
7716,3081.70
7718,906.21
7720,823.09
7722,1041.17
7724,3886.72
7726,2446.90
7728,3402.81
7730,7969.28
7732,1458.34
7734,9984.73
7736,9700.51
7738,996.36
7740,7960.16
7742,3535.99
7744,7719.38
7746,7580.75
7748,6451.04
7750,2251.89
7752,3190.34
7754,3789.97
7756,6067.79
7758,503.73
7760,411.97
7762,780.51
7764,587.87
7766,7920.91
7768,5803.22
7770,2136.67
7772,4045.82
7774,5230.26
7776,5854.93
7778,5098.28
7780,3767.83
7782,422.90
7784,8279.49
7786,2437.01
7788,3830.60
7790,2087.27
7792,2292.36
7794,7022.44
7796,6518.53
7798,6332.20
7800,3214.18
7802,7872.14
7804,6881.13
7806,7174.22
7808,833.49
7810,4485.59
7812,5182.51
7814,7894.07
7816,8701.25
7818,4829.28
7820,250.81
7822,7665.25
7824,7366.81
7826,2434.45
7828,8871.19
7830,1829.46
7832,9758.91
7834,9793.54
7836,7794.37
7838,7556.01
7840,4457.42
7842,4336.53
7844,3441.34
7846,4039.37
7848,9287.45
7850,4146.00
7852,1560.09
7854,5353.12
7856,4162.53
7858,1604.21
7860,1377.92
7862,6615.94
7864,1176.75
7866,2582.98
7868,7484.87
7870,4189.16
7872,7923.55
7874,7888.91
7876,1719.13
7878,6345.88
7880,3951.48
7882,3497.82
7884,4946.68
7886,971.98
7888,651.67
7890,1339.87
7892,250.56
7894,4815.87
7896,3894.08
7898,6988.63
7900,9585.46
7902,249.85
7904,8463.05
7906,5455.35
7908,2896.76
7910,8263.82
7912,6716.67
7914,7678.55
7916,1426.70
7918,1936.91
7920,3745.34
7922,7884.14
7924,3670.71
7926,9187.52
7928,4406.36
7930,248.19
7932,7356.86
7934,5827.71
7936,3247.44
7938,3840.05
7940,8706.21
7942,2331.25
7944,1489.73
7946,9211.91
7948,6947.88
7950,5663.00
7952,8255.84
7954,7846.93
7956,8559.03
7958,5924.97
7960,320.69
7962,7603.89
7964,1900.24
7966,6270.83
7968,4131.42
7970,5246.85
7972,4730.58
7974,2784.08
7976,6744.77
7978,8860.49
7980,214.98
7982,5810.83
7984,6027.21
7986,7072.30
7988,8362.57
7990,4756.48
7992,1790.17
7994,7823.51
7996,6555.58
7998,7320.11
8000,2012.52
8002,8060.99
8004,3839.84
8006,1643.24
8008,8394.15
8010,3209.65
8012,9278.75
8014,1329.16
8016,9141.65
8018,4360.04
8020,9919.22
8022,5700.91
8024,1232.42
8026,6823.66
8028,6055.24
8030,1449.01
8032,2380.78
8034,8017.57
8036,2659.81
8038,2930.12
8040,743.56
8042,8197.17
8044,1337.92
8046,2259.13
8048,5613.79
8050,9923.94
8052,5623.14
8054,7333.57
8056,7639.85
8058,8926.03
8060,3451.08
8062,7039.55
8064,831.58
8066,1810.11
8068,4236.23
8070,4154.05
8072,6971.32
8074,8508.86
8076,7484.85
8078,5515.25
8080,9575.64
8082,7863.89
8084,5750.52
8086,2419.42
8088,1797.84
8090,5948.37
8092,6935.77
8094,8068.26
8096,7802.73
8098,1579.86
8100,7267.16
8102,4372.74
8104,5019.19
8106,2884.27
8108,9203.78
8110,4922.17
8112,4700.18
8114,7962.04
8116,5774.90
8118,158.34
8120,5989.63
8122,4134.70
8124,1326.39
8126,4647.48
8128,3931.56
8130,2432.00
8132,1579.13
8134,3236.62
8136,9626.11
8138,8090.37
8140,1961.47
8142,9746.89
8144,9298.98
8146,7087.88
8148,6698.60
8150,8511.79
8152,6561.18
8154,685.38
8156,2610.57
8158,5197.34
8160,7976.43
8162,898.53
8164,3794.48
8166,6001.37
8168,4687.86
8170,1926.09
8172,2012.53
8174,9260.27
8176,8053.31
8178,7443.36
8180,9973.35
8182,3726.26
8184,8687.86
8186,6462.38
8188,4792.60
8190,9374.74
